;day;id;in_stock
664;111;5001;9985258157
665;111;1001;10833
666;112;2001;10833
667;112;3001;10833
668;112;4001;10833
669;112;5001;949254
670;112;5001;9985152357
671;112;1001;10833
672;113;2001;10833
673;113;3001;10833
674;113;4001;10833
675;113;5001;949254
676;113;5001;9985046557
677;113;1001;10833
678;114;2001;10833
679;114;3001;10833
680;114;4001;10833
681;114;5001;949254
682;114;5001;9984940757
683;114;1001;10833
684;115;2001;10833
685;115;3001;10833
686;115;4001;10833
687;115;5001;949254
688;115;5001;9984834957
689;115;1001;10833
690;116;2001;10833
691;116;3001;10833
692;116;4001;10833
693;116;5001;949254
694;116;5001;9984729157
695;116;1001;10833
696;117;2001;10833
697;117;3001;10833
698;117;4001;10833
699;117;5001;949254
700;117;5001;9984623357
701;117;1001;10833
702;118;2001;10833
703;118;3001;10833
704;118;4001;10833
705;118;5001;949254
706;118;5001;9984517557
707;118;1001;10833
708;119;2001;10833
709;119;3001;10833
710;119;4001;10833
711;119;5001;949254
712;119;5001;9984411757
713;119;1001;10833
714;120;2001;10833
715;120;3001;10833
716;120;4001;10833
717;120;5001;949254
718;120;5001;9984305957
719;120;1001;10833
720;121;2001;10833
721;121;3001;10833
722;121;4001;10833
723;121;5001;949254
724;121;5001;9984193287
725;121;1001;10833
726;122;2001;10833
727;122;3001;10833
728;122;4001;10833
729;122;5001;949254
730;122;5001;9984080617
731;122;1001;10833
732;123;2001;10833
733;123;3001;10833
734;123;4001;10833
735;123;5001;949254
736;123;5001;9983967947
737;123;1001;10833
738;124;2001;10833
739;124;3001;10833
740;124;4001;10833
741;124;5001;949254
742;124;5001;9983855277
743;124;1001;10833
744;125;2001;10833
745;125;3001;10833
746;125;4001;10833
747;125;5001;949254
748;125;5001;9983742607
749;125;1001;10833
750;126;2001;10833
751;126;3001;10833
752;126;4001;10833
753;126;5001;949254
754;126;5001;9983629937
755;126;1001;10833
756;127;2001;10833
757;127;3001;10833
758;127;4001;10833
759;127;5001;949254
760;127;5001;9983517267
761;127;1001;10833
762;128;2001;10833
763;128;3001;10833
764;128;4001;10833
765;128;5001;949254
766;128;5001;9983404597
767;128;1001;10833
768;129;2001;10833
769;129;3001;10833
770;129;4001;10833
771;129;5001;949254
772;129;5001;9983291927
773;129;1001;10833
774;130;2001;10833
775;130;3001;10833
776;130;4001;10833
777;130;5001;949254
778;130;5001;9983179257
779;130;1001;10833
780;131;2001;10833
781;131;3001;10833
782;131;4001;10833
783;131;5001;949254
784;131;5001;9983045447
785;131;1001;10833
786;132;2001;10833
787;132;3001;10833
788;132;4001;10833
789;132;5001;949254
790;132;5001;9982911637
791;132;1001;10833
792;133;2001;10833
793;133;3001;10833
794;133;4001;10833
795;133;5001;949254
796;133;5001;9982777827
797;133;1001;10833
798;134;2001;10833
799;134;3001;10833
800;134;4001;10833
801;134;5001;949254
802;134;5001;9982644017
803;134;1001;10833
804;135;2001;10833
805;135;3001;10833
806;135;4001;10833
807;135;5001;949254
808;135;5001;9982510207
809;135;1001;10833
810;136;2001;10833
811;136;3001;10833
812;136;4001;10833
813;136;5001;949254
814;136;5001;9982376397
815;136;1001;10833
816;137;2001;10833
817;137;3001;10833
818;137;4001;10833
819;137;5001;949254
820;137;5001;9982242587
821;137;1001;10833
822;138;2001;10833
823;138;3001;10833
824;138;4001;10833
825;138;5001;949254
826;138;5001;9982108777
827;138;1001;10833
828;139;2001;10833
829;139;3001;10833
830;139;4001;10833
831;139;5001;949254
832;139;5001;9981974967
833;139;1001;10833
834;140;2001;10833
835;140;3001;10833
836;140;4001;10833
837;140;5001;949254
838;140;5001;9981841157
839;140;1001;10833
840;141;2001;10833
841;141;3001;10833
842;141;4001;10833
843;141;5001;949254
844;141;5001;9981718837
845;141;1001;10833
846;142;2001;10833
847;142;3001;10833
848;142;4001;10833
849;142;5001;949254
850;142;5001;9981596517
851;142;1001;10833
852;143;2001;10833
853;143;3001;10833
854;143;4001;10833
855;143;5001;949254
856;143;5001;9981474197
857;143;1001;10833
858;144;2001;10833
859;144;3001;10833
860;144;4001;10833
861;144;5001;949254
862;144;5001;9981351877
863;144;1001;10833
864;145;2001;10833
865;145;3001;10833
866;145;4001;10833
867;145;5001;949254
868;145;5001;9981229557
869;145;1001;10833
870;146;2001;10833
871;146;3001;10833
872;146;4001;10833
873;146;5001;949254
874;146;5001;9981107237
875;146;1001;10833
876;147;2001;10833
877;147;3001;10833
878;147;4001;10833
879;147;5001;949254
880;147;5001;9980984917
881;147;1001;10833
882;148;2001;10833
883;148;3001;10833
884;148;4001;10833
885;148;5001;949254
886;148;5001;9980862597
887;148;1001;10833
888;149;2001;10833
889;149;3001;10833
890;149;4001;10833
891;149;5001;949254
892;149;5001;9980740277
893;149;1001;10833
894;150;2001;10833
895;150;3001;10833
896;150;4001;10833
897;150;5001;949254
898;150;5001;9980617957
899;150;1001;10833
900;151;2001;10833
901;151;3001;10833
902;151;4001;10833
903;151;5001;949254
904;151;5001;9980477987
905;151;1001;10833
906;152;2001;10833
907;152;3001;10833
908;152;4001;10833
909;152;5001;949254
910;152;5001;9980338017
911;152;1001;10833
912;153;2001;10833
913;153;3001;10833
914;153;4001;10833
915;153;5001;949254
916;153;5001;9980198047
917;153;1001;10833
918;154;2001;10833
919;154;3001;10833
920;154;4001;10833
921;154;5001;949254
922;154;5001;9980058077
923;154;1001;10833
924;155;2001;10833
925;155;3001;10833
926;155;4001;10833
927;155;5001;949254
928;155;5001;9979918107
929;155;1001;10833
930;156;2001;10833
931;156;3001;10833
932;156;4001;10833
933;156;5001;949254
934;156;5001;9979778137
935;156;1001;10833
936;157;2001;10833
937;157;3001;10833
938;157;4001;10833
939;157;5001;949254
940;157;5001;9979638167
941;157;1001;10833
942;158;2001;10833
943;158;3001;10833
944;158;4001;10833
945;158;5001;949254
946;158;5001;9979498197
947;158;1001;10833
948;159;2001;10833
949;159;3001;10833
950;159;4001;10833
951;159;5001;949254
952;159;5001;9979358227
953;159;1001;10833
954;160;2001;10833
955;160;3001;10833
956;160;4001;10833
957;160;5001;949254
958;160;5001;9979218257
959;160;1001;10833
960;161;2001;10833
961;161;3001;10833
962;161;4001;10833
963;161;5001;949254
964;161;5001;9979057137
965;161;1001;10833
966;162;2001;10833
967;162;3001;10833
968;162;4001;10833
969;162;5001;949254
970;162;5001;9978896017
971;162;1001;10833
972;163;2001;10833
973;163;3001;10833
974;163;4001;10833
975;163;5001;949254
976;163;5001;9978734897
977;163;1001;10833
978;164;2001;10833
979;164;3001;10833
980;164;4001;10833
981;164;5001;949254
982;164;5001;9978573777
983;164;1001;10833
984;165;2001;10833
985;165;3001;10833
986;165;4001;10833
987;165;5001;949254
988;165;5001;9978412657
989;165;1001;10833
990;166;2001;10833
991;166;3001;10833
992;166;4001;10833
993;166;5001;949254
994;166;5001;9978251537
995;166;1001;10833
996;167;2001;10833
997;167;3001;10833
998;167;4001;10833
999;167;5001;949254
1000;167;5001;9978090417
1001;167;1001;10833
1002;168;2001;10833
1003;168;3001;10833
1004;168;4001;10833
1005;168;5001;949254
1006;168;5001;9977929297
1007;168;1001;10833
1008;169;2001;10833
1009;169;3001;10833
1010;169;4001;10833
1011;169;5001;949254
1012;169;5001;9977768177
1013;169;1001;10833
1014;170;2001;10833
1015;170;3001;10833
1016;170;4001;10833
1017;170;5001;949254
1018;170;5001;9977607057
1019;170;1001;10833
1020;171;2001;10833
1021;171;3001;10833
1022;171;4001;10833
1023;171;5001;949254
1024;171;5001;9977450357
1025;171;1001;10833
1026;172;2001;10833
1027;172;3001;10833
1028;172;4001;10833
1029;172;5001;949254
1030;172;5001;9977293657
1031;172;1001;10833
1032;173;2001;10833
1033;173;3001;10833
1034;173;4001;10833
1035;173;5001;949254
1036;173;5001;9977136957
1037;173;1001;10833
1038;174;2001;10833
1039;174;3001;10833
1040;174;4001;10833
1041;174;5001;949254
1042;174;5001;9976980257
1043;174;1001;10833
1044;175;2001;10833
1045;175;3001;10833
1046;175;4001;10833
1047;175;5001;949254
1048;175;5001;9976823557
1049;175;1001;10833
1050;176;2001;10833
1051;176;3001;10833
1052;176;4001;10833
1053;176;5001;949254
1054;176;5001;9976666857
1055;176;1001;10833
1056;177;2001;10833
1057;177;3001;10833
1058;177;4001;10833
1059;177;5001;949254
1060;177;5001;9976510157
1061;177;1001;10833
1062;178;2001;10833
1063;178;3001;10833
1064;178;4001;10833
1065;178;5001;949254
1066;178;5001;9976353457
1067;178;1001;10833
1068;179;2001;10833
1069;179;3001;10833
1070;179;4001;10833
1071;179;5001;949254
1072;179;5001;9976196757
1073;179;1001;10833
1074;180;2001;10833
1075;180;3001;10833
1076;180;4001;10833
1077;180;5001;949254
1078;180;5001;9976040057
1079;180;1001;10833
1080;181;2001;10833
1081;181;3001;10833
1082;181;4001;10833
1083;181;5001;949254
1084;181;5001;9975887247
1085;181;1001;10833
1086;182;2001;10833
1087;182;3001;10833
1088;182;4001;10833
1089;182;5001;949254
1090;182;5001;9975734437
1091;182;1001;10833
1092;183;2001;10833
1093;183;3001;10833
1094;183;4001;10833
1095;183;5001;949254
1096;183;5001;9975581627
1097;183;1001;10833
1098;184;2001;10833
1099;184;3001;10833
1100;184;4001;10833
1101;184;5001;949254
1102;184;5001;9975428817
1103;184;1001;10833
1104;185;2001;10833
1105;185;3001;10833
1106;185;4001;10833
1107;185;5001;949254
1108;185;5001;9975276007
1109;185;1001;10833
1110;186;2001;10833
1111;186;3001;10833
1112;186;4001;10833
1113;186;5001;949254
1114;186;5001;9975123197
1115;186;1001;10833
1116;187;2001;10833
1117;187;3001;10833
1118;187;4001;10833
1119;187;5001;949254
1120;187;5001;9974970387
1121;187;1001;10833
1122;188;2001;10833
1123;188;3001;10833
1124;188;4001;10833
1125;188;5001;949254
1126;188;5001;9974817577
1127;188;1001;10833
1128;189;2001;10833
1129;189;3001;10833
1130;189;4001;10833
1131;189;5001;949254
1132;189;5001;9974664767
1133;189;1001;10833
1134;190;2001;10833
1135;190;3001;10833
1136;190;4001;10833
1137;190;5001;949254
1138;190;5001;9974511957
1139;190;1001;10833
1140;191;2001;10833
1141;191;3001;10833
1142;191;4001;10833
1143;191;5001;949254
1144;191;5001;9974356897
1145;191;1001;10833
1146;192;2001;10833
1147;192;3001;10833
1148;192;4001;10833
1149;192;5001;949254
1150;192;5001;9974201837
1151;192;1001;10833
1152;193;2001;10833
1153;193;3001;10833
1154;193;4001;10833
1155;193;5001;949254
1156;193;5001;9974046777
1157;193;1001;10833
1158;194;2001;10833
1159;194;3001;10833
1160;194;4001;10833
1161;194;5001;949254
1162;194;5001;9973891717
1163;194;1001;10833
1164;195;2001;10833
1165;195;3001;10833
1166;195;4001;10833
1167;195;5001;949254
1168;195;5001;9973736657
1169;195;1001;10833
1170;196;2001;10833
1171;196;3001;10833
1172;196;4001;10833
1173;196;5001;949254
1174;196;5001;9973581597
1175;196;1001;10833
1176;197;2001;10833
1177;197;3001;10833
1178;197;4001;10833
1179;197;5001;949254
1180;197;5001;9973426537
1181;197;1001;10833
1182;198;2001;10833
1183;198;3001;10833
1184;198;4001;10833
1185;198;5001;949254
1186;198;5001;9973271477
1187;198;1001;10833
1188;199;2001;10833
1189;199;3001;10833
1190;199;4001;10833
1191;199;5001;949254
1192;199;5001;9973116417
1193;199;1001;10833
1194;200;2001;10833
1195;200;3001;10833
1196;200;4001;10833
1197;200;5001;949254
1198;200;5001;9972961357
1199;200;1001;10833
1200;201;2001;10833
1201;201;3001;10833
1202;201;4001;10833
1203;201;5001;949254
1204;201;5001;9972799477
1205;201;1001;10833
1206;202;2001;10833
1207;202;3001;10833
1208;202;4001;10833
1209;202;5001;949254
1210;202;5001;9972637597
1211;202;1001;10833
1212;203;2001;10833
1213;203;3001;10833
1214;203;4001;10833
1215;203;5001;949254
1216;203;5001;9972475717
1217;203;1001;10833
1218;204;2001;10833
1219;204;3001;10833
1220;204;4001;10833
1221;204;5001;949254
1222;204;5001;9972313837
1223;204;1001;10833
1224;205;2001;10833
1225;205;3001;10833
1226;205;4001;10833
1227;205;5001;949254
1228;205;5001;9972151957
1229;205;1001;10833
1230;206;2001;10833
1231;206;3001;10833
1232;206;4001;10833
1233;206;5001;949254
1234;206;5001;9971990077
1235;206;1001;10833
1236;207;2001;10833
1237;207;3001;10833
1238;207;4001;10833
1239;207;5001;949254
1240;207;5001;9971828197
1241;207;1001;10833
1242;208;2001;10833
1243;208;3001;10833
1244;208;4001;10833
1245;208;5001;949254
1246;208;5001;9971666317
1247;208;1001;10833
1248;209;2001;10833
1249;209;3001;10833
1250;209;4001;10833
1251;209;5001;949254
1252;209;5001;9971504437
1253;209;1001;10833
1254;210;2001;10833
1255;210;3001;10833
1256;210;4001;10833
1257;210;5001;949254
1258;210;5001;9971342557
1259;210;1001;10833
1260;211;2001;10833
1261;211;3001;10833
1262;211;4001;10833
1263;211;5001;949254
1264;211;5001;9971193097
1265;211;1001;10833
1266;212;2001;10833
1267;212;3001;10833
1268;212;4001;10833
1269;212;5001;949254
1270;212;5001;9971043637
1271;212;1001;10833
1272;213;2001;10833
1273;213;3001;10833
1274;213;4001;10833
1275;213;5001;949254
1276;213;5001;9970894177
1277;213;1001;10833
1278;214;2001;10833
1279;214;3001;10833
1280;214;4001;10833
1281;214;5001;949254
1282;214;5001;9970744717
1283;214;1001;10833
1284;215;2001;10833
1285;215;3001;10833
1286;215;4001;10833
1287;215;5001;949254
1288;215;5001;9970595257
1289;215;1001;10833
1290;216;2001;10833
1291;216;3001;10833
1292;216;4001;10833
1293;216;5001;949254
1294;216;5001;9970445797
1295;216;1001;10833
1296;217;2001;10833
1297;217;3001;10833
1298;217;4001;10833
1299;217;5001;949254
1300;217;5001;9970296337
1301;217;1001;10833
1302;218;2001;10833
1303;218;3001;10833
1304;218;4001;10833
1305;218;5001;949254
1306;218;5001;9970146877
1307;218;1001;10833
1308;219;2001;10833
1309;219;3001;10833
1310;219;4001;10833
1311;219;5001;949254
1312;219;5001;9969997417
1313;219;1001;10833
1314;220;2001;10833
1315;220;3001;10833
1316;220;4001;10833
1317;220;5001;949254
1318;220;5001;9969847957
1319;220;1001;10833
1320;221;2001;10833
1321;221;3001;10833
