_id,inventory
716,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
717,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
718,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
719,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
720,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
721,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
722,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
723,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
724,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
725,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
726,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
727,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
728,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
729,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
730,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
731,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
732,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
733,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
734,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
735,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
736,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
737,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
738,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
739,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
740,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
741,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
742,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
743,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
744,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
745,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
746,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
747,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
748,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
749,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
750,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
751,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
752,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
753,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
754,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
755,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
756,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
757,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
758,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
759,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
760,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
761,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
762,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
763,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
764,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
765,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
766,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
767,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
768,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
769,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
770,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
771,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
772,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
773,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
774,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
775,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
776,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
