[24, 2001, 86781, 1, 2000001, 0, {}],
[25, 2001, 86781, 1, 2000002, 0, {}],
[26, 2001, 86796, 1, 2000003, 0, {}],
[27, 2001, 86810, 1, 2000004, 0, {}],
[28, 2001, 86818, 1, 2000005, 0, {}],
[29, 2001, 86803, 1, 2000006, 0, {}],
[30, 2001, 86803, 1, 2000007, 0, {}],
[31, 2001, 86788, 1, 2000008, 0, {}],
[32, 2001, 95087, 1, 2000009, 0, {}],
[46, 2001, 104982, 1, 2000010, 0, {}],
[47, 2001, 104937, 1, 2000011, 0, {}],
[48, 2001, 104874, 1, 2000012, 0, {}],
[49, 2001, 104820, 1, 2000013, 0, {}],
[50, 2001, 104803, 1, 2000014, 0, {}],
[51, 2001, 104785, 1, 2000015, 0, {}],
[52, 2001, 104785, 1, 2000016, 0, {}],
[53, 2001, 104803, 1, 2000017, 0, {}],
[54, 2001, 104821, 1, 2000018, 0, {}],
[55, 2001, 104821, 1, 2000019, 0, {}],
[56, 2001, 104812, 1, 2000020, 0, {}],
[57, 2001, 104829, 1, 2000021, 0, {}],
[58, 2001, 104811, 1, 2000022, 0, {}],
[59, 2001, 104794, 1, 2000023, 0, {}],
[60, 2001, 104776, 1, 2000024, 0, {}],
[61, 2001, 104749, 1, 2000025, 0, {}],
[62, 2001, 104732, 1, 2000026, 0, {}],
[63, 2001, 104588, 1, 2000027, 0, {}],
[64, 2001, 104633, 1, 2000028, 0, {}],
[65, 2001, 104704, 1, 2000029, 0, {}],
[66, 2001, 104776, 1, 2000030, 0, {}],
[67, 2001, 104811, 1, 2000031, 0, {}],
[68, 2001, 104829, 1, 2000032, 0, {}],
[69, 2001, 104855, 1, 2000033, 0, {}],
[70, 2001, 104873, 1, 2000034, 0, {}],
[71, 2001, 104900, 1, 2000035, 0, {}],
[72, 2001, 104935, 1, 2000036, 0, {}],
[73, 2001, 104953, 1, 2000037, 0, {}],
[74, 2001, 104971, 1, 2000038, 0, {}],
[75, 2001, 104998, 1, 2000039, 0, {}],
[76, 2001, 105034, 1, 2000040, 0, {}],
[77, 2001, 105052, 1, 2000041, 0, {}],
[78, 2001, 105079, 1, 2000042, 0, {}],
[79, 2001, 105124, 1, 2000043, 0, {}],
[80, 2001, 105186, 1, 2000044, 0, {}],
