16,1001,11763,0,1000001,9,{},
16,1001,11783,0,1000002,9,{},
16,1001,11771,0,1000003,9,{},
16,1001,11833,0,1000004,9,{},
16,1001,11813,0,1000005,9,{},
16,1001,11853,0,1000006,9,{},
19,1001,11906,0,1000007,9,{},
19,1001,11933,0,1000008,9,{},
19,1001,11850,0,1000009,9,{},
19,1001,11769,0,1000010,9,{},
19,1001,11847,0,1000011,9,{},
19,1001,11814,0,1000012,9,{},
20,1001,11789,0,1000013,9,{},
20,1001,11806,0,1000014,9,{},
20,1001,11915,0,1000015,9,{},
20,1001,11940,0,1000016,9,{},
20,1001,11987,0,1000017,9,{},
20,1001,11861,0,1000018,9,{},
21,1001,11813,0,1000019,9,{},
21,1001,11842,0,1000020,9,{},
21,1001,11824,0,1000021,9,{},
22,1001,11785,0,1000022,9,{},
23,1001,11773,0,1000023,9,{},
24,1001,11849,0,1000024,9,{},
25,1001,11854,0,1000025,9,{},
26,1001,11876,0,1000026,9,{},
27,1001,11892,0,1000027,9,{},
28,1001,11869,0,1000028,9,{},
29,1001,11797,0,1000029,9,{},
30,1001,11833,0,1000030,9,{},
31,1001,11787,0,1000031,9,{},
32,1001,11740,0,1000032,9,{},
33,1001,11692,0,1000033,9,{},
34,1001,11645,0,1000034,9,{},
35,1001,11634,0,1000035,9,{},
36,1001,11670,0,1000036,9,{},
37,1001,11702,0,1000037,9,{},
38,1001,11708,0,1000038,9,{},
39,1001,11752,0,1000039,9,{},
40,1001,11730,0,1000040,9,{},
41,1001,11768,0,1000041,9,{},
42,1001,11795,0,1000042,9,{},
43,1001,11770,0,1000043,9,{},
44,1001,11765,0,1000044,9,{},
45,1001,11795,0,1000045,9,{},
46,1001,11799,0,1000046,9,{},
47,1001,11787,0,1000047,9,{},
48,1001,11750,0,1000048,9,{},
49,1001,11698,0,1000049,9,{},
50,1001,11741,0,1000050,9,{},
51,1001,11785,0,1000051,9,{},
52,1001,11810,0,1000052,9,{},
53,1001,11852,0,1000053,9,{},
54,1001,11821,0,1000054,9,{},
55,1001,11856,0,1000055,9,{},
56,1001,11819,0,1000056,9,{},
57,1001,11832,0,1000057,9,{},
58,1001,11727,0,1000058,9,{},
59,1001,11704,0,1000059,9,{},
60,1001,11698,0,1000060,9,{},
61,1001,11652,0,1000061,9,{},
62,1001,11702,0,1000062,9,{},
63,1001,11721,0,1000063,9,{},
64,1001,11855,0,1000064,9,{},
65,1001,11870,0,1000065,9,{},
66,1001,11883,0,1000066,9,{},
67,1001,11808,0,1000067,9,{},
68,1001,11766,0,1000068,9,{},
69,1001,11791,0,1000069,9,{},
70,1001,11815,0,1000070,9,{},
71,1001,11830,0,1000071,9,{},
72,1001,11882,0,1000072,9,{},
73,1001,11868,0,1000073,9,{},
74,1001,11832,0,1000074,9,{},
75,1001,11863,0,1000075,9,{},
76,1001,11901,0,1000076,9,{},
77,1001,11865,0,1000077,9,{},
78,1001,11890,0,1000078,9,{},
79,1001,11900,0,1000079,9,{},
80,1001,11922,0,1000080,9,{},
81,1001,11980,0,1000081,9,{},
82,1001,11968,0,1000082,9,{},
83,1001,12066,0,1000083,9,{},
84,1001,12151,0,1000084,9,{},
85,1001,12159,0,1000085,9,{},
86,1001,12128,0,1000086,9,{},
87,1001,12114,0,1000087,9,{},
88,1001,12109,0,1000088,9,{},
89,1001,12115,0,1000089,9,{},
90,1001,12127,0,1000090,9,{},
91,1001,12162,0,1000091,9,{},
92,1001,12140,0,1000092,9,{},
93,1001,12189,0,1000093,9,{},
94,1001,12246,0,1000094,9,{},
