[1, 1001, 11784, 0, 1000001, 9, {}],
[2, 1001, 11741, 0, 1000002, 9, {}],
[3, 1001, 11725, 0, 1000003, 9, {}],
[4, 1001, 11746, 0, 1000004, 9, {}],
[5, 1001, 11746, 0, 1000005, 9, {}],
[6, 1001, 11746, 0, 1000006, 9, {}],
[7, 1001, 11812, 0, 1000007, 9, {}],
[8, 1001, 11884, 0, 1000008, 9, {}],
[9, 1001, 11873, 0, 1000009, 9, {}],
[10, 1001, 11888, 0, 1000010, 9, {}],
[11, 1001, 11904, 0, 1000011, 9, {}],
[12, 1001, 11896, 0, 1000012, 9, {}],
[13, 1001, 11964, 0, 1000013, 9, {}],
[14, 1001, 11970, 0, 1000014, 9, {}],
[15, 1001, 11986, 0, 1000015, 9, {}],
[16, 1001, 12035, 0, 1000016, 9, {}],
[17, 1001, 12051, 0, 1000017, 9, {}],
[18, 1001, 12007, 0, 1000018, 9, {}],
[19, 1001, 12046, 0, 1000019, 9, {}],
[20, 1001, 12066, 0, 1000020, 9, {}],
[21, 1001, 12085, 0, 1000021, 9, {}],
[22, 1001, 12088, 0, 1000022, 9, {}],
[23, 1001, 12070, 0, 1000023, 9, {}],
[24, 1001, 12129, 0, 1000024, 9, {}],
[25, 1001, 12082, 0, 1000025, 9, {}],
[27, 1001, 12044, 0, 1000026, 9, {}],
[27, 1001, 12021, 0, 1000027, 9, {}],
[28, 1001, 12005, 0, 1000028, 9, {}],
[29, 1001, 12060, 0, 1000029, 9, {}],
[30, 1001, 12059, 0, 1000030, 9, {}],
[31, 1001, 12169, 0, 1000031, 9, {}],
[32, 1001, 12170, 0, 1000032, 9, {}],
[33, 1001, 12118, 0, 1000033, 9, {}],
[34, 1001, 12081, 0, 1000034, 9, {}],
[35, 1001, 12123, 0, 1000035, 9, {}],
[36, 1001, 12143, 0, 1000036, 9, {}],
[37, 1001, 12222, 0, 1000037, 9, {}],
[38, 1001, 12212, 0, 1000038, 9, {}],
[39, 1001, 12203, 0, 1000039, 9, {}],
[40, 1001, 12188, 0, 1000040, 9, {}],
[41, 1001, 12212, 0, 1000041, 9, {}],
[42, 1001, 12264, 0, 1000042, 9, {}],
[43, 1001, 12229, 0, 1000043, 9, {}],
[44, 1001, 12198, 0, 1000044, 9, {}],
[45, 1001, 12142, 0, 1000045, 9, {}],
[46, 1001, 12201, 0, 1000046, 9, {}],
