1,2001,63,1,2000001,0,{},
2,2001,63,1,2000002,0,{},
3,2001,63,1,2000003,0,{},
4,2001,63,1,2000004,0,{},
5,2001,63,1,2000005,0,{},
6,2001,63,1,2000006,0,{},
7,2001,63,1,2000007,0,{},
8,2001,63,1,2000008,0,{},
9,2001,63,1,2000009,0,{},
10,2001,63,1,2000010,0,{},
11,2001,63,1,2000011,0,{},
12,2001,63,1,2000012,0,{},
13,2001,63,1,2000013,0,{},
14,2001,63,1,2000014,0,{},
15,2001,63,1,2000015,0,{},
16,2001,63,1,2000016,0,{},
17,2001,63,1,2000017,0,{},
18,2001,63,1,2000018,0,{},
19,2001,180,1,2000019,0,{},
20,2001,181,1,2000020,0,{},
21,2001,179,1,2000021,0,{},
166,2001,160,1,2000022,0,{},
167,2001,160,1,2000023,0,{},
168,2001,160,1,2000024,0,{},
169,2001,160,1,2000025,0,{},
170,2001,160,1,2000026,0,{},
171,2001,160,1,2000027,0,{},
262,2001,150,1,2000028,0,{},
263,2001,150,1,2000029,0,{},
264,2001,150,1,2000030,0,{},
265,2001,150,1,2000031,0,{},
322,2001,180,1,2000032,0,{},
323,2001,180,1,2000033,0,{},
324,2001,180,1,2000034,0,{},
325,2001,180,1,2000035,0,{},
394,2001,181,1,2000036,0,{},
395,2001,181,1,2000037,0,{},
396,2001,181,1,2000038,0,{},
397,2001,181,1,2000039,0,{},
398,2001,181,1,2000040,0,{},
484,2001,173,1,2000041,0,{},
485,2001,173,1,2000042,0,{},
486,2001,173,1,2000043,0,{},
487,2001,173,1,2000044,0,{},
488,2001,173,1,2000045,0,{},
489,2001,173,1,2000046,0,{},
588,2001,169,1,2000047,0,{},
589,2001,169,1,2000048,0,{},
590,2001,169,1,2000049,0,{},
591,2001,169,1,2000050,0,{},
592,2001,169,1,2000051,0,{},
593,2001,169,1,2000052,0,{},
594,2001,169,1,2000053,0,{},
595,2001,169,1,2000054,0,{},
596,2001,169,1,2000055,0,{},
597,2001,169,1,2000056,0,{},
598,2001,169,1,2000057,0,{},
599,2001,169,1,2000058,0,{},
600,2001,169,1,2000059,0,{},
601,2001,169,1,2000060,0,{},
602,2001,169,1,2000061,0,{},
603,2001,169,1,2000062,0,{},
604,2001,169,1,2000063,0,{},
605,2001,169,1,2000064,0,{},
606,2001,169,1,2000065,0,{},
607,2001,169,1,2000066,0,{},
608,2001,169,1,2000067,0,{},
609,2001,169,1,2000068,0,{},
610,2001,169,1,2000069,0,{},
611,2001,169,1,2000070,0,{},
612,2001,169,1,2000071,0,{},
613,2001,169,1,2000072,0,{},
614,2001,169,1,2000073,0,{},
615,2001,169,1,2000074,0,{},
616,2001,169,1,2000075,0,{},
617,2001,169,1,2000076,0,{},
618,2001,169,1,2000077,0,{},
619,2001,169,1,2000078,0,{},
620,2001,169,1,2000079,0,{},
621,2001,169,1,2000080,0,{},
622,2001,169,1,2000081,0,{},
623,2001,169,1,2000082,0,{},
624,2001,169,1,2000083,0,{},
625,2001,169,1,2000084,0,{},
626,2001,169,1,2000085,0,{},
627,2001,169,1,2000086,0,{},
628,2001,169,1,2000087,0,{},
629,2001,169,1,2000088,0,{},
630,2001,169,1,2000089,0,{},
631,2001,169,1,2000090,0,{},
632,2001,169,1,2000091,0,{},
633,2001,169,1,2000092,0,{},
634,2001,169,1,2000093,0,{},
635,2001,169,1,2000094,0,{},
636,2001,169,1,2000095,0,{},
637,2001,169,1,2000096,0,{},
638,2001,169,1,2000097,0,{},
639,2001,169,1,2000098,0,{},
640,2001,169,1,2000099,0,{},
641,2001,169,1,2000100,0,{},
642,2001,169,1,2000101,0,{},
643,2001,169,1,2000102,0,{},
644,2001,169,1,2000103,0,{},
645,2001,169,1,2000104,0,{},
646,2001,169,1,2000105,0,{},
