[1, 1001, 11784, 0, 1000001, 9, {}],
[2, 1001, 11741, 0, 1000002, 9, {}],
[3, 1001, 11725, 0, 1000003, 9, {}],
[4, 1001, 11746, 0, 1000004, 9, {}],
[5, 1001, 11746, 0, 1000005, 9, {}],
[6, 1001, 11746, 0, 1000006, 9, {}],
[7, 1001, 11812, 0, 1000007, 9, {}],
[8, 1001, 11884, 0, 1000008, 9, {}],
[9, 1001, 11873, 0, 1000009, 9, {}],
[10, 1001, 11888, 0, 1000010, 9, {}],
[11, 1001, 11904, 0, 1000011, 9, {}],
[12, 1001, 11896, 0, 1000012, 9, {}],
[13, 1001, 11964, 0, 1000013, 9, {}],
[14, 1001, 11970, 0, 1000014, 9, {}],
[15, 1001, 11986, 0, 1000015, 9, {}],
[16, 1001, 12035, 0, 1000016, 9, {}],
[17, 1001, 12051, 0, 1000017, 9, {}],
[18, 1001, 12007, 0, 1000018, 9, {}],
[19, 1001, 12046, 0, 1000019, 9, {}],
[20, 1001, 12066, 0, 1000020, 9, {}],
[21, 1001, 12085, 0, 1000021, 9, {}],
[22, 1001, 12088, 0, 1000022, 9, {}],
[23, 1001, 12070, 0, 1000023, 9, {}],
[24, 1001, 12129, 0, 1000024, 9, {}],
