[1, 2001, 63, 1, 2000001, 0, {}],
[2, 2001, 63, 1, 2000002, 0, {}],
[3, 2001, 63, 1, 2000003, 0, {}],
[4, 2001, 63, 1, 2000004, 0, {}],
[5, 2001, 63, 1, 2000005, 0, {}],
[6, 2001, 63, 1, 2000006, 0, {}],
[7, 2001, 63, 1, 2000007, 0, {}],
[8, 2001, 63, 1, 2000008, 0, {}],
[9, 2001, 63, 1, 2000009, 0, {}],
[10, 2001, 63, 1, 2000010, 0, {}],
[11, 2001, 63, 1, 2000011, 0, {}],
[12, 2001, 63, 1, 2000012, 0, {}],
[13, 2001, 63, 1, 2000013, 0, {}],
[14, 2001, 63, 1, 2000014, 0, {}],
[15, 2001, 63, 1, 2000015, 0, {}],
[16, 2001, 63, 1, 2000016, 0, {}],
[17, 2001, 63, 1, 2000017, 0, {}],
[18, 2001, 63, 1, 2000018, 0, {}],
[19, 2001, 63, 1, 2000019, 0, {}],
[20, 2001, 170, 1, 2000020, 0, {}],
[21, 2001, 193, 1, 2000021, 0, {}],
[22, 2001, 211, 1, 2000022, 0, {}],
[176, 2001, 184, 1, 2000023, 0, {}],
[177, 2001, 184, 1, 2000024, 0, {}],
[178, 2001, 184, 1, 2000025, 0, {}],
[179, 2001, 184, 1, 2000026, 0, {}],
[180, 2001, 184, 1, 2000027, 0, {}],
[268, 2001, 174, 1, 2000028, 0, {}],
[269, 2001, 174, 1, 2000029, 0, {}],
[270, 2001, 174, 1, 2000030, 0, {}],
[271, 2001, 174, 1, 2000031, 0, {}],
[272, 2001, 174, 1, 2000032, 0, {}],
[273, 2001, 174, 1, 2000033, 0, {}],
[372, 2001, 211, 1, 2000034, 0, {}],
[373, 2001, 211, 1, 2000035, 0, {}],
[374, 2001, 211, 1, 2000036, 0, {}],
[375, 2001, 211, 1, 2000037, 0, {}],
[376, 2001, 211, 1, 2000038, 0, {}],
[477, 2001, 195, 1, 2000039, 0, {}],
[478, 2001, 195, 1, 2000040, 0, {}],
[479, 2001, 195, 1, 2000041, 0, {}],
[480, 2001, 195, 1, 2000042, 0, {}],
[481, 2001, 195, 1, 2000043, 0, {}],
[575, 2001, 191, 1, 2000044, 0, {}],
[576, 2001, 191, 1, 2000045, 0, {}],
[577, 2001, 191, 1, 2000046, 0, {}],
[578, 2001, 191, 1, 2000047, 0, {}],
[579, 2001, 191, 1, 2000048, 0, {}],
[670, 2001, 188, 1, 2000049, 0, {}],
[671, 2001, 188, 1, 2000050, 0, {}],
[672, 2001, 188, 1, 2000051, 0, {}],
[673, 2001, 188, 1, 2000052, 0, {}],
[674, 2001, 188, 1, 2000053, 0, {}],
[675, 2001, 188, 1, 2000054, 0, {}],
[727, 2001, 186, 1, 2000055, 0, {}],
[728, 2001, 186, 1, 2000056, 0, {}],
[729, 2001, 186, 1, 2000057, 0, {}],
[730, 2001, 186, 1, 2000058, 0, {}],
[731, 2001, 186, 1, 2000059, 0, {}],
[732, 2001, 186, 1, 2000060, 0, {}],
[733, 2001, 186, 1, 2000061, 0, {}],
[734, 2001, 186, 1, 2000062, 0, {}],
[735, 2001, 186, 1, 2000063, 0, {}],
[736, 2001, 186, 1, 2000064, 0, {}],
[737, 2001, 186, 1, 2000065, 0, {}],
[738, 2001, 186, 1, 2000066, 0, {}],
[739, 2001, 186, 1, 2000067, 0, {}],
[740, 2001, 186, 1, 2000068, 0, {}],
[741, 2001, 186, 1, 2000069, 0, {}],
[742, 2001, 186, 1, 2000070, 0, {}],
[743, 2001, 186, 1, 2000071, 0, {}],
[744, 2001, 186, 1, 2000072, 0, {}],
[745, 2001, 186, 1, 2000073, 0, {}],
[746, 2001, 186, 1, 2000074, 0, {}],
[747, 2001, 186, 1, 2000075, 0, {}],
