[1, 1001, 11763, 0, 1000001, 0, {}],
[2, 1001, 11783, 0, 1000002, 0, {}],
[3, 1001, 11771, 0, 1000003, 0, {}],
[4, 1001, 11833, 0, 1000004, 0, {}],
[5, 1001, 11813, 0, 1000005, 0, {}],
[6, 1001, 11853, 0, 1000006, 0, {}],
[7, 1001, 11906, 0, 1000007, 0, {}],
[8, 1001, 11933, 0, 1000008, 0, {}],
[9, 1001, 11850, 0, 1000009, 0, {}],
[10, 1001, 11769, 0, 1000010, 0, {}],
[11, 1001, 11847, 0, 1000011, 0, {}],
[12, 1001, 11814, 0, 1000012, 0, {}],
[13, 1001, 11789, 0, 1000013, 0, {}],
[14, 1001, 11806, 0, 1000014, 0, {}],
[15, 1001, 11915, 0, 1000015, 0, {}],
[16, 1001, 11940, 0, 1000016, 0, {}],
[17, 1001, 11987, 0, 1000017, 0, {}],
[18, 1001, 11861, 0, 1000018, 0, {}],
[19, 1001, 11813, 0, 1000019, 0, {}],
[20, 1001, 11842, 0, 1000020, 0, {}],
[21, 1001, 11824, 0, 1000021, 0, {}],
[22, 1001, 11785, 0, 1000022, 0, {}],
[23, 1001, 11773, 0, 1000023, 0, {}],
[24, 1001, 11849, 0, 1000024, 0, {}],
[25, 1001, 11854, 0, 1000025, 0, {}],
[26, 1001, 11876, 0, 1000026, 0, {}],
[27, 1001, 11892, 0, 1000027, 0, {}],
[28, 1001, 11869, 0, 1000028, 0, {}],
[29, 1001, 11797, 0, 1000029, 0, {}],
[30, 1001, 11833, 0, 1000030, 0, {}],
[31, 1001, 11787, 0, 1000031, 0, {}],
[32, 1001, 11740, 0, 1000032, 0, {}],
[33, 1001, 11692, 0, 1000033, 0, {}],
[34, 1001, 11645, 0, 1000034, 0, {}],
[35, 1001, 11634, 0, 1000035, 0, {}],
[36, 1001, 11670, 0, 1000036, 0, {}],
[37, 1001, 11702, 0, 1000037, 0, {}],
[38, 1001, 11708, 0, 1000038, 0, {}],
[39, 1001, 11752, 0, 1000039, 0, {}],
[40, 1001, 11730, 0, 1000040, 0, {}],
[41, 1001, 11768, 0, 1000041, 0, {}],
[42, 1001, 11795, 0, 1000042, 0, {}],
[43, 1001, 11770, 0, 1000043, 0, {}],
[44, 1001, 11765, 0, 1000044, 0, {}],
[45, 1001, 11795, 0, 1000045, 0, {}],
[46, 1001, 11799, 0, 1000046, 0, {}],
[47, 1001, 11787, 0, 1000047, 0, {}],
[48, 1001, 11750, 0, 1000048, 0, {}],
[49, 1001, 11698, 0, 1000049, 0, {}],
[50, 1001, 11741, 0, 1000050, 0, {}],
[51, 1001, 11785, 0, 1000051, 0, {}],
[52, 1001, 11810, 0, 1000052, 0, {}],
[53, 1001, 11852, 0, 1000053, 0, {}],
[54, 1001, 11821, 0, 1000054, 0, {}],
[55, 1001, 11856, 0, 1000055, 0, {}],
[56, 1001, 11819, 0, 1000056, 0, {}],
[57, 1001, 11832, 0, 1000057, 0, {}],
[58, 1001, 11727, 0, 1000058, 0, {}],
[59, 1001, 11704, 0, 1000059, 0, {}],
[60, 1001, 11698, 0, 1000060, 0, {}],
[61, 1001, 11652, 0, 1000061, 0, {}],
[62, 1001, 11702, 0, 1000062, 0, {}],
[63, 1001, 11721, 0, 1000063, 0, {}],
[64, 1001, 11855, 0, 1000064, 0, {}],
[65, 1001, 11870, 0, 1000065, 0, {}],
[66, 1001, 11883, 0, 1000066, 0, {}],
[67, 1001, 11808, 0, 1000067, 0, {}],
[68, 1001, 11766, 0, 1000068, 0, {}],
[69, 1001, 11791, 0, 1000069, 0, {}],
[70, 1001, 11815, 0, 1000070, 0, {}],
[71, 1001, 11830, 0, 1000071, 0, {}],
[72, 1001, 11882, 0, 1000072, 0, {}],
[73, 1001, 11868, 0, 1000073, 0, {}],
[74, 1001, 11832, 0, 1000074, 0, {}],
[75, 1001, 11863, 0, 1000075, 0, {}],
[76, 1001, 11901, 0, 1000076, 0, {}],
[77, 1001, 11865, 0, 1000077, 0, {}],
[78, 1001, 11890, 0, 1000078, 0, {}],
[79, 1001, 11900, 0, 1000079, 0, {}],
[80, 1001, 11922, 0, 1000080, 0, {}],
[81, 1001, 11980, 0, 1000081, 0, {}],
[82, 1001, 11968, 0, 1000082, 0, {}],
[83, 1001, 12066, 0, 1000083, 0, {}],
[84, 1001, 12151, 0, 1000084, 0, {}],
[85, 1001, 12159, 0, 1000085, 0, {}],
[86, 1001, 12128, 0, 1000086, 0, {}],
[87, 1001, 12114, 0, 1000087, 0, {}],
[88, 1001, 12109, 0, 1000088, 0, {}],
[89, 1001, 12115, 0, 1000089, 0, {}],
[90, 1001, 12127, 0, 1000090, 0, {}],
[91, 1001, 12162, 0, 1000091, 0, {}],
[92, 1001, 12140, 0, 1000092, 0, {}],
[93, 1001, 12189, 0, 1000093, 0, {}],
[94, 1001, 12246, 0, 1000094, 0, {}],
[95, 1001, 12259, 0, 1000095, 0, {}],
[96, 1001, 12173, 0, 1000096, 0, {}],
[97, 1001, 12239, 0, 1000097, 0, {}],
[98, 1001, 12166, 0, 1000098, 0, {}],
[99, 1001, 12193, 0, 1000099, 0, {}],
[100, 1001, 12193, 0, 1000100, 0, {}],
[101, 1001, 12219, 0, 1000101, 0, {}],
[102, 1001, 12259, 0, 1000102, 0, {}],
[103, 1001, 12281, 0, 1000103, 0, {}],
[104, 1001, 12271, 0, 1000104, 0, {}],
[105, 1001, 12271, 0, 1000105, 0, {}],
[106, 1001, 12296, 0, 1000106, 0, {}],
[107, 1001, 12271, 0, 1000107, 0, {}],
[108, 1001, 12338, 0, 1000108, 0, {}],
[109, 1001, 12276, 0, 1000109, 0, {}],
[110, 1001, 12250, 0, 1000110, 0, {}],
[111, 1001, 12163, 0, 1000111, 0, {}],
[112, 1001, 12161, 0, 1000112, 0, {}],
[113, 1001, 12166, 0, 1000113, 0, {}],
[114, 1001, 12124, 0, 1000114, 0, {}],
[115, 1001, 12123, 0, 1000115, 0, {}],
[116, 1001, 12064, 0, 1000116, 0, {}],
[117, 1001, 12132, 0, 1000117, 0, {}],
[118, 1001, 12101, 0, 1000118, 0, {}],
[119, 1001, 12158, 0, 1000119, 0, {}],
[120, 1001, 12158, 0, 1000120, 0, {}],
[121, 1001, 12152, 0, 1000121, 0, {}],
[122, 1001, 12143, 0, 1000122, 0, {}],
[123, 1001, 12114, 0, 1000123, 0, {}],
[124, 1001, 12091, 0, 1000124, 0, {}],
[125, 1001, 12136, 0, 1000125, 0, {}],
[126, 1001, 12084, 0, 1000126, 0, {}],
[127, 1001, 12044, 0, 1000127, 0, {}],
[128, 1001, 12017, 0, 1000128, 0, {}],
[129, 1001, 11996, 0, 1000129, 0, {}],
[130, 1001, 11983, 0, 1000130, 0, {}],
[131, 1001, 12025, 0, 1000131, 0, {}],
[132, 1001, 12104, 0, 1000132, 0, {}],
[133, 1001, 12127, 0, 1000133, 0, {}],
[134, 1001, 12147, 0, 1000134, 0, {}],
[135, 1001, 12108, 0, 1000135, 0, {}],
[136, 1001, 12129, 0, 1000136, 0, {}],
[137, 1001, 12143, 0, 1000137, 0, {}],
[138, 1001, 12060, 0, 1000138, 0, {}],
[139, 1001, 12084, 0, 1000139, 0, {}],
[140, 1001, 12139, 0, 1000140, 0, {}],
[141, 1001, 12133, 0, 1000141, 0, {}],
[142, 1001, 12143, 0, 1000142, 0, {}],
[143, 1001, 12146, 0, 1000143, 0, {}],
[144, 1001, 12225, 0, 1000144, 0, {}],
[145, 1001, 12121, 0, 1000145, 0, {}],
[146, 1001, 12053, 0, 1000146, 0, {}],
[147, 1001, 12028, 0, 1000147, 0, {}],
[148, 1001, 12048, 0, 1000148, 0, {}],
[149, 1001, 12034, 0, 1000149, 0, {}],
[150, 1001, 11938, 0, 1000150, 0, {}],
[151, 1001, 11866, 0, 1000151, 0, {}],
[152, 1001, 11894, 0, 1000152, 0, {}],
[153, 1001, 11892, 0, 1000153, 0, {}],
[154, 1001, 11969, 0, 1000154, 0, {}],
[155, 1001, 11933, 0, 1000155, 0, {}],
[156, 1001, 11920, 0, 1000156, 0, {}],
[157, 1001, 11926, 0, 1000157, 0, {}],
[158, 1001, 11907, 0, 1000158, 0, {}],
[159, 1001, 11912, 0, 1000159, 0, {}],
[160, 1001, 11891, 0, 1000160, 0, {}],
[161, 1001, 11926, 0, 1000161, 0, {}],
[162, 1001, 11883, 0, 1000162, 0, {}],
[163, 1001, 11825, 0, 1000163, 0, {}],
[164, 1001, 11802, 0, 1000164, 0, {}],
[165, 1001, 11782, 0, 1000165, 0, {}],
[166, 1001, 11784, 0, 1000166, 0, {}],
[167, 1001, 11741, 0, 1000167, 0, {}],
[168, 1001, 11725, 0, 1000168, 0, {}],
