1,2001,63,1,2000001,0,{},
2,2001,63,1,2000002,0,{},
3,2001,63,1,2000003,0,{},
4,2001,63,1,2000004,0,{},
5,2001,63,1,2000005,0,{},
6,2001,63,1,2000006,0,{},
7,2001,63,1,2000007,0,{},
8,2001,63,1,2000008,0,{},
9,2001,63,1,2000009,0,{},
10,2001,63,1,2000010,0,{},
11,2001,63,1,2000011,0,{},
12,2001,63,1,2000012,0,{},
13,2001,63,1,2000013,0,{},
14,2001,63,1,2000014,0,{},
15,2001,63,1,2000015,0,{},
16,2001,63,1,2000016,0,{},
17,2001,63,1,2000017,0,{},
18,2001,63,1,2000018,0,{},
19,2001,63,1,2000019,0,{},
20,2001,180,1,2000020,0,{},
21,2001,203,1,2000021,0,{},
22,2001,199,1,2000022,0,{},
176,2001,176,1,2000023,0,{},
177,2001,176,1,2000024,0,{},
178,2001,176,1,2000025,0,{},
179,2001,176,1,2000026,0,{},
180,2001,176,1,2000027,0,{},
181,2001,176,1,2000028,0,{},
182,2001,176,1,2000029,0,{},
300,2001,164,1,2000030,0,{},
301,2001,164,1,2000031,0,{},
302,2001,164,1,2000032,0,{},
303,2001,164,1,2000033,0,{},
304,2001,164,1,2000034,0,{},
305,2001,164,1,2000035,0,{},
398,2001,194,1,2000036,0,{},
399,2001,194,1,2000037,0,{},
400,2001,194,1,2000038,0,{},
401,2001,194,1,2000039,0,{},
402,2001,194,1,2000040,0,{},
403,2001,194,1,2000041,0,{},
514,2001,190,1,2000042,0,{},
515,2001,190,1,2000043,0,{},
516,2001,190,1,2000044,0,{},
517,2001,190,1,2000045,0,{},
590,2001,184,1,2000046,0,{},
591,2001,184,1,2000047,0,{},
592,2001,184,1,2000048,0,{},
593,2001,184,1,2000049,0,{},
594,2001,184,1,2000050,0,{},
664,2001,181,1,2000051,0,{},
665,2001,181,1,2000052,0,{},
666,2001,181,1,2000053,0,{},
667,2001,181,1,2000054,0,{},
668,2001,181,1,2000055,0,{},
669,2001,181,1,2000056,0,{},
670,2001,181,1,2000057,0,{},
671,2001,181,1,2000058,0,{},
672,2001,181,1,2000059,0,{},
673,2001,181,1,2000060,0,{},
674,2001,181,1,2000061,0,{},
675,2001,181,1,2000062,0,{},
676,2001,181,1,2000063,0,{},
677,2001,181,1,2000064,0,{},
678,2001,181,1,2000065,0,{},
679,2001,181,1,2000066,0,{},
680,2001,181,1,2000067,0,{},
681,2001,181,1,2000068,0,{},
682,2001,181,1,2000069,0,{},
683,2001,181,1,2000070,0,{},
684,2001,181,1,2000071,0,{},
685,2001,181,1,2000072,0,{},
686,2001,181,1,2000073,0,{},
687,2001,181,1,2000074,0,{},
688,2001,181,1,2000075,0,{},
689,2001,181,1,2000076,0,{},
690,2001,181,1,2000077,0,{},
691,2001,181,1,2000078,0,{},
692,2001,181,1,2000079,0,{},
693,2001,181,1,2000080,0,{},
694,2001,181,1,2000081,0,{},
695,2001,181,1,2000082,0,{},
696,2001,181,1,2000083,0,{},
697,2001,181,1,2000084,0,{},
698,2001,181,1,2000085,0,{},
699,2001,181,1,2000086,0,{},
700,2001,181,1,2000087,0,{},
701,2001,181,1,2000088,0,{},
702,2001,181,1,2000089,0,{},
703,2001,181,1,2000090,0,{},
704,2001,181,1,2000091,0,{},
705,2001,181,1,2000092,0,{},
706,2001,181,1,2000093,0,{},
707,2001,181,1,2000094,0,{},
708,2001,181,1,2000095,0,{},
709,2001,181,1,2000096,0,{},
710,2001,181,1,2000097,0,{},
711,2001,181,1,2000098,0,{},
712,2001,181,1,2000099,0,{},
713,2001,181,1,2000100,0,{},
714,2001,181,1,2000101,0,{},
715,2001,181,1,2000102,0,{},
716,2001,181,1,2000103,0,{},
717,2001,181,1,2000104,0,{},
718,2001,181,1,2000105,0,{},
