[24, 2001, 86781, 1, 2000001, 0, {}],
[25, 2001, 86781, 1, 2000002, 0, {}],
[26, 2001, 86796, 1, 2000003, 0, {}],
[27, 2001, 86810, 1, 2000004, 0, {}],
[28, 2001, 86818, 1, 2000005, 0, {}],
[29, 2001, 86803, 1, 2000006, 0, {}],
[51, 2001, 112672, 1, 2000007, 0, {}],
[52, 2001, 112672, 1, 2000008, 0, {}],
[53, 2001, 112691, 1, 2000009, 0, {}],
[54, 2001, 112711, 1, 2000010, 0, {}],
[55, 2001, 112711, 1, 2000011, 0, {}],
[56, 2001, 112701, 1, 2000012, 0, {}],
[57, 2001, 112720, 1, 2000013, 0, {}],
[58, 2001, 112701, 1, 2000014, 0, {}],
[59, 2001, 112682, 1, 2000015, 0, {}],
[60, 2001, 112663, 1, 2000016, 0, {}],
[61, 2001, 112634, 1, 2000017, 0, {}],
[62, 2001, 112586, 1, 2000018, 0, {}],
[63, 2001, 112538, 1, 2000019, 0, {}],
[64, 2001, 112538, 1, 2000020, 0, {}],
[65, 2001, 112557, 1, 2000021, 0, {}],
[66, 2001, 112567, 1, 2000022, 0, {}],
[67, 2001, 112577, 1, 2000023, 0, {}],
[68, 2001, 112586, 1, 2000024, 0, {}],
[69, 2001, 112605, 1, 2000025, 0, {}],
[70, 2001, 112653, 1, 2000026, 0, {}],
[71, 2001, 112701, 1, 2000027, 0, {}],
[72, 2001, 112758, 1, 2000028, 0, {}],
[73, 2001, 112806, 1, 2000029, 0, {}],
[74, 2001, 112835, 1, 2000030, 0, {}],
[75, 2001, 112863, 1, 2000031, 0, {}],
[76, 2001, 112911, 1, 2000032, 0, {}],
[77, 2001, 112940, 1, 2000033, 0, {}],
[78, 2001, 112969, 1, 2000034, 0, {}],
[79, 2001, 113017, 1, 2000035, 0, {}],
[80, 2001, 113084, 1, 2000036, 0, {}],
[81, 2001, 113161, 1, 2000037, 0, {}],
[82, 2001, 113228, 1, 2000038, 0, {}],
[83, 2001, 113316, 1, 2000039, 0, {}],
[84, 2001, 113413, 1, 2000040, 0, {}],
[85, 2001, 113520, 1, 2000041, 0, {}],
[86, 2001, 113607, 1, 2000042, 0, {}],
[87, 2001, 113694, 1, 2000043, 0, {}],
[88, 2001, 113781, 1, 2000044, 0, {}],
