1,2001,63869,1,2000001,0,{},
2,2001,64557,1,2000002,0,{},
3,2001,64918,1,2000003,0,{},
4,2001,65127,1,2000004,0,{},
5,2001,65120,1,2000005,0,{},
6,2001,65062,1,2000006,0,{},
7,2001,65043,1,2000007,0,{},
8,2001,65068,1,2000008,0,{},
9,2001,65068,1,2000009,0,{},
10,2001,65030,1,2000010,0,{},
11,2001,64929,1,2000011,0,{},
12,2001,64841,1,2000012,0,{},
13,2001,64778,1,2000013,0,{},
14,2001,64715,1,2000014,0,{},
15,2001,64658,1,2000015,0,{},
16,2001,64589,1,2000016,0,{},
17,2001,64513,1,2000017,0,{},
18,2001,64456,1,2000018,0,{},
19,2001,64387,1,2000019,0,{},
20,2001,64287,1,2000020,0,{},
21,2001,64175,1,2000021,0,{},
22,2001,64057,1,2000022,0,{},
23,2001,63951,1,2000023,0,{},
24,2001,63857,1,2000024,0,{},
25,2001,63794,1,2000025,0,{},
26,2001,63719,1,2000026,0,{},
27,2001,63681,1,2000027,0,{},
28,2001,63655,1,2000028,0,{},
29,2001,63611,1,2000029,0,{},
30,2001,63560,1,2000030,0,{},
31,2001,63529,1,2000031,0,{},
32,2001,63466,1,2000032,0,{},
33,2001,63358,1,2000033,0,{},
34,2001,63268,1,2000034,0,{},
35,2001,63159,1,2000035,0,{},
36,2001,63069,1,2000036,0,{},
37,2001,63024,1,2000037,0,{},
38,2001,62985,1,2000038,0,{},
39,2001,62902,1,2000039,0,{},
40,2001,62805,1,2000040,0,{},
41,2001,62685,1,2000041,0,{},
42,2001,62609,1,2000042,0,{},
43,2001,62520,1,2000043,0,{},
44,2001,62444,1,2000044,0,{},
45,2001,62355,1,2000045,0,{},
46,2001,62260,1,2000046,0,{},
47,2001,62172,1,2000047,0,{},
48,2001,62077,1,2000048,0,{},
49,2001,61995,1,2000049,0,{},
50,2001,61925,1,2000050,0,{},
51,2001,61893,1,2000051,0,{},
52,2001,61862,1,2000052,0,{},
53,2001,61849,1,2000053,0,{},
54,2001,61837,1,2000054,0,{},
55,2001,61824,1,2000055,0,{},
56,2001,61799,1,2000056,0,{},
57,2001,61786,1,2000057,0,{},
58,2001,61723,1,2000058,0,{},
59,2001,61666,1,2000059,0,{},
60,2001,61634,1,2000060,0,{},
61,2001,61615,1,2000061,0,{},
62,2001,61570,1,2000062,0,{},
63,2001,61526,1,2000063,0,{},
64,2001,61476,1,2000064,0,{},
65,2001,61400,1,2000065,0,{},
66,2001,61343,1,2000066,0,{},
67,2001,61279,1,2000067,0,{},
68,2001,61202,1,2000068,0,{},
69,2001,61111,1,2000069,0,{},
70,2001,61041,1,2000070,0,{},
71,2001,60997,1,2000071,0,{},
72,2001,60990,1,2000072,0,{},
73,2001,60959,1,2000073,0,{},
74,2001,60933,1,2000074,0,{},
75,2001,60895,1,2000075,0,{},
76,2001,60876,1,2000076,0,{},
77,2001,60851,1,2000077,0,{},
78,2001,60820,1,2000078,0,{},
79,2001,60789,1,2000079,0,{},
80,2001,60739,1,2000080,0,{},
81,2001,60695,1,2000081,0,{},
82,2001,60607,1,2000082,0,{},
83,2001,60526,1,2000083,0,{},
84,2001,60426,1,2000084,0,{},
85,2001,60308,1,2000085,0,{},
86,2001,60190,1,2000086,0,{},
87,2001,60071,1,2000087,0,{},
88,2001,59915,1,2000088,0,{},
89,2001,59779,1,2000089,0,{},
90,2001,59648,1,2000090,0,{},
91,2001,59491,1,2000091,0,{},
92,2001,59340,1,2000092,0,{},
93,2001,59232,1,2000093,0,{},
94,2001,59131,1,2000094,0,{},
95,2001,59024,1,2000095,0,{},
