[14, 2001, 7456, 1, 2000001, 9, {}],
[14, 2001, 7444, 1, 2000002, 9, {}],
[14, 2001, 7437, 1, 2000003, 9, {}],
[14, 2001, 7437, 1, 2000004, 9, {}],
[14, 2001, 7437, 1, 2000005, 9, {}],
[14, 2001, 7437, 1, 2000006, 9, {}],
[15, 2001, 7444, 1, 2000007, 9, {}],
[15, 2001, 7450, 1, 2000008, 9, {}],
[15, 2001, 7456, 1, 2000009, 9, {}],
[15, 2001, 7463, 1, 2000010, 9, {}],
[15, 2001, 7469, 1, 2000011, 9, {}],
[15, 2001, 7475, 1, 2000012, 9, {}],
[16, 2001, 7482, 1, 2000013, 9, {}],
[16, 2001, 7488, 1, 2000014, 9, {}],
[16, 2001, 7494, 1, 2000015, 9, {}],
[16, 2001, 7507, 1, 2000016, 9, {}],
[17, 2001, 7514, 1, 2000017, 9, {}],
[18, 2001, 7520, 1, 2000018, 9, {}],
[19, 2001, 21451, 1, 2000019, 9, {}],
[20, 2001, 21469, 1, 2000020, 9, {}],
[21, 2001, 21772, 1, 2000021, 9, {}],
[22, 2001, 21637, 1, 2000022, 9, {}],
[23, 2001, 22002, 1, 2000023, 9, {}],
[24, 2001, 22334, 1, 2000024, 9, {}],
