16,2001,63,1,2000001,9,{},
16,2001,63,1,2000002,9,{},
16,2001,63,1,2000003,9,{},
16,2001,63,1,2000004,9,{},
16,2001,63,1,2000005,9,{},
16,2001,63,1,2000006,9,{},
17,2001,63,1,2000007,9,{},
17,2001,63,1,2000008,9,{},
17,2001,63,1,2000009,9,{},
17,2001,63,1,2000010,9,{},
17,2001,63,1,2000011,9,{},
17,2001,63,1,2000012,9,{},
18,2001,63,1,2000013,9,{},
18,2001,63,1,2000014,9,{},
18,2001,63,1,2000015,9,{},
18,2001,63,1,2000016,9,{},
18,2001,63,1,2000017,9,{},
18,2001,63,1,2000018,9,{},
19,2001,63,1,2000019,9,{},
20,2001,180,1,2000020,9,{},
21,2001,203,1,2000021,9,{},
22,2001,199,1,2000022,9,{},
176,2001,176,1,2000023,9,{},
177,2001,176,1,2000024,9,{},
178,2001,176,1,2000025,9,{},
179,2001,176,1,2000026,9,{},
180,2001,176,1,2000027,9,{},
181,2001,176,1,2000028,9,{},
182,2001,176,1,2000029,9,{},
300,2001,164,1,2000030,9,{},
301,2001,164,1,2000031,9,{},
302,2001,164,1,2000032,9,{},
303,2001,164,1,2000033,9,{},
304,2001,164,1,2000034,9,{},
305,2001,164,1,2000035,9,{},
398,2001,194,1,2000036,9,{},
399,2001,194,1,2000037,9,{},
400,2001,194,1,2000038,9,{},
401,2001,194,1,2000039,9,{},
402,2001,194,1,2000040,9,{},
403,2001,194,1,2000041,9,{},
514,2001,190,1,2000042,9,{},
515,2001,190,1,2000043,9,{},
516,2001,190,1,2000044,9,{},
517,2001,190,1,2000045,9,{},
590,2001,184,1,2000046,9,{},
591,2001,184,1,2000047,9,{},
592,2001,184,1,2000048,9,{},
593,2001,184,1,2000049,9,{},
