[24, 2001, 86781, 1, 2000001, 0, {}],
[25, 2001, 86781, 1, 2000002, 0, {}],
[26, 2001, 86796, 1, 2000003, 0, {}],
[27, 2001, 86810, 1, 2000004, 0, {}],
[28, 2001, 86818, 1, 2000005, 0, {}],
[46, 2001, 88798, 1, 2000006, 0, {}],
[47, 2001, 88760, 1, 2000007, 0, {}],
[48, 2001, 88706, 1, 2000008, 0, {}],
[49, 2001, 88661, 1, 2000009, 0, {}],
[50, 2001, 88646, 1, 2000010, 0, {}],
[51, 2001, 88631, 1, 2000011, 0, {}],
[52, 2001, 88631, 1, 2000012, 0, {}],
[53, 2001, 88646, 1, 2000013, 0, {}],
[54, 2001, 88661, 1, 2000014, 0, {}],
[55, 2001, 88661, 1, 2000015, 0, {}],
[56, 2001, 88654, 1, 2000016, 0, {}],
[57, 2001, 88669, 1, 2000017, 0, {}],
[58, 2001, 88653, 1, 2000018, 0, {}],
[59, 2001, 88638, 1, 2000019, 0, {}],
[60, 2001, 88533, 1, 2000020, 0, {}],
[61, 2001, 88495, 1, 2000021, 0, {}],
[62, 2001, 88472, 1, 2000022, 0, {}],
[63, 2001, 88465, 1, 2000023, 0, {}],
[64, 2001, 88503, 1, 2000024, 0, {}],
[65, 2001, 88563, 1, 2000025, 0, {}],
[66, 2001, 88623, 1, 2000026, 0, {}],
[67, 2001, 88653, 1, 2000027, 0, {}],
[68, 2001, 88668, 1, 2000028, 0, {}],
[69, 2001, 88691, 1, 2000029, 0, {}],
[70, 2001, 88706, 1, 2000030, 0, {}],
[71, 2001, 88728, 1, 2000031, 0, {}],
[72, 2001, 88758, 1, 2000032, 0, {}],
[73, 2001, 88774, 1, 2000033, 0, {}],
[74, 2001, 88789, 1, 2000034, 0, {}],
[75, 2001, 88811, 1, 2000035, 0, {}],
[76, 2001, 88842, 1, 2000036, 0, {}],
[77, 2001, 88857, 1, 2000037, 0, {}],
[78, 2001, 88880, 1, 2000038, 0, {}],
[79, 2001, 88917, 1, 2000039, 0, {}],
[80, 2001, 88970, 1, 2000040, 0, {}],
[81, 2001, 89031, 1, 2000041, 0, {}],
