[1, 1001, 11763, 0, 1000001, 0, {}],
[2, 1001, 11783, 0, 1000002, 0, {}],
[3, 1001, 11771, 0, 1000003, 0, {}],
[4, 1001, 11833, 0, 1000004, 0, {}],
[5, 1001, 11813, 0, 1000005, 0, {}],
[6, 1001, 11853, 0, 1000006, 0, {}],
[7, 1001, 11906, 0, 1000007, 0, {}],
[8, 1001, 11933, 0, 1000008, 0, {}],
[9, 1001, 11850, 0, 1000009, 0, {}],
[10, 1001, 11769, 0, 1000010, 0, {}],
[11, 1001, 11847, 0, 1000011, 0, {}],
[12, 1001, 11814, 0, 1000012, 0, {}],
[13, 1001, 11789, 0, 1000013, 0, {}],
[14, 1001, 11806, 0, 1000014, 0, {}],
[15, 1001, 11915, 0, 1000015, 0, {}],
[16, 1001, 11940, 0, 1000016, 0, {}],
[17, 1001, 11987, 0, 1000017, 0, {}],
[18, 1001, 11861, 0, 1000018, 0, {}],
[19, 1001, 11813, 0, 1000019, 0, {}],
[20, 1001, 11842, 0, 1000020, 0, {}],
[21, 1001, 11824, 0, 1000021, 0, {}],
[22, 1001, 11785, 0, 1000022, 0, {}],
[23, 1001, 11773, 0, 1000023, 0, {}],
[24, 1001, 11849, 0, 1000024, 0, {}],
[25, 1001, 11854, 0, 1000025, 0, {}],
[26, 1001, 11876, 0, 1000026, 0, {}],
[27, 1001, 11892, 0, 1000027, 0, {}],
[28, 1001, 11869, 0, 1000028, 0, {}],
[29, 1001, 11797, 0, 1000029, 0, {}],
[30, 1001, 11833, 0, 1000030, 0, {}],
[31, 1001, 11787, 0, 1000031, 0, {}],
[32, 1001, 11740, 0, 1000032, 0, {}],
[33, 1001, 11692, 0, 1000033, 0, {}],
[34, 1001, 11645, 0, 1000034, 0, {}],
[35, 1001, 11634, 0, 1000035, 0, {}],
[36, 1001, 11670, 0, 1000036, 0, {}],
[37, 1001, 11702, 0, 1000037, 0, {}],
[38, 1001, 11708, 0, 1000038, 0, {}],
[39, 1001, 11752, 0, 1000039, 0, {}],
[40, 1001, 11730, 0, 1000040, 0, {}],
[41, 1001, 11768, 0, 1000041, 0, {}],
[42, 1001, 11795, 0, 1000042, 0, {}],
[43, 1001, 11770, 0, 1000043, 0, {}],
[44, 1001, 11765, 0, 1000044, 0, {}],
[45, 1001, 11795, 0, 1000045, 0, {}],
[46, 1001, 11799, 0, 1000046, 0, {}],
[47, 1001, 11787, 0, 1000047, 0, {}],
[48, 1001, 11750, 0, 1000048, 0, {}],
[49, 1001, 11698, 0, 1000049, 0, {}],
[50, 1001, 11741, 0, 1000050, 0, {}],
[51, 1001, 11785, 0, 1000051, 0, {}],
[52, 1001, 11810, 0, 1000052, 0, {}],
[53, 1001, 11852, 0, 1000053, 0, {}],
[54, 1001, 11821, 0, 1000054, 0, {}],
[55, 1001, 11856, 0, 1000055, 0, {}],
[56, 1001, 11819, 0, 1000056, 0, {}],
[57, 1001, 11832, 0, 1000057, 0, {}],
[58, 1001, 11727, 0, 1000058, 0, {}],
[59, 1001, 11704, 0, 1000059, 0, {}],
[60, 1001, 11698, 0, 1000060, 0, {}],
[61, 1001, 11652, 0, 1000061, 0, {}],
[62, 1001, 11702, 0, 1000062, 0, {}],
[63, 1001, 11721, 0, 1000063, 0, {}],
[64, 1001, 11855, 0, 1000064, 0, {}],
[65, 1001, 11870, 0, 1000065, 0, {}],
[66, 1001, 11883, 0, 1000066, 0, {}],
[67, 1001, 11808, 0, 1000067, 0, {}],
[68, 1001, 11766, 0, 1000068, 0, {}],
[69, 1001, 11791, 0, 1000069, 0, {}],
[70, 1001, 11815, 0, 1000070, 0, {}],
[71, 1001, 11830, 0, 1000071, 0, {}],
[72, 1001, 11882, 0, 1000072, 0, {}],
[73, 1001, 11868, 0, 1000073, 0, {}],
[74, 1001, 11832, 0, 1000074, 0, {}],
[75, 1001, 11863, 0, 1000075, 0, {}],
[76, 1001, 11901, 0, 1000076, 0, {}],
[77, 1001, 11865, 0, 1000077, 0, {}],
[78, 1001, 11890, 0, 1000078, 0, {}],
[79, 1001, 11900, 0, 1000079, 0, {}],
[80, 1001, 11922, 0, 1000080, 0, {}],
[81, 1001, 11980, 0, 1000081, 0, {}],
