7,4001,2862761,3,4000001,9,{},
7,4001,2861818,3,4000002,9,{},
7,4001,2861546,3,4000003,9,{},
7,4001,2861552,3,4000004,9,{},
7,4001,2861590,3,4000005,9,{},
7,4001,2861628,3,4000006,9,{},
8,4001,2861679,3,4000007,9,{},
8,4001,2861723,3,4000008,9,{},
9,4001,2861780,3,4000009,9,{},
10,4001,2861850,3,4000010,9,{},
11,4001,2861925,3,4000011,9,{},
6,4001,11287,3,4000001,9,{},
7,4001,11256,3,4000002,9,{},
8,4001,11299,3,4000003,9,{},
9,4001,11311,3,4000004,9,{},
12,4001,11273,3,4000005,9,{},
13,4001,11278,3,4000006,9,{},
14,4001,11309,3,4000007,9,{},
15,4001,11262,3,4000008,9,{},
16,4001,11336,3,4000009,9,{},
17,4001,11330,3,4000010,9,{},
18,4001,11273,3,4000011,9,{},
19,4001,11295,3,4000012,9,{},
20,4001,11301,3,4000013,9,{},
